sku,product_name,style_name,style_number,brand,product_type,price,price_source,retired_qty
V0423056NAVYM,Vivo Leila 3/4 Sleeve Tent Knee Length Dress - Navy,Vivo Leila 3/4 Sleeve Tent Knee Length Dress,V0423056,Vivo,Knee Length Dresses,4950,catalog,6
V0825009REDS,Vivo Nora 3/4 Sleeve Peplum Top - Red,Vivo Nora 3/4 Sleeve Peplum Top,V0825009,Vivo,Fitted Tops,2900,catalog,6
V0825014ORAM,Vivo Nora Front Pleat Knee Length Dress - Orange - ORANGE / V0825014 / M,Vivo Nora Front Pleat Knee Length Dress,V0825014,Vivo,Knee Length Dresses,2250,odoo,6
V0825012HUNM,Vivo Nora Front Slit Knee Length Skirt - Hunters - HUNTERS / V0825012 / M,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,odoo,6
V0825012TAUL,Vivo Nora Front Slit Knee Length Skirt - Taupe - TAUPE / V0825012 / L,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,odoo,6
V0825012TAUS,Vivo Nora Front Slit Knee Length Skirt - Taupe - TAUPE / V0825012 / S,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,odoo,6
V1024045PR6F,Vivo Pelia Kimono - Maroon / White Meni Print - PRINT / V1024045 / F,Vivo Pelia Kimono,V1024045,Vivo,Waterfalls & Kimonos,950,odoo,6
V0224109NABS,Vivo X This Is Essential Short Unitard - Navy Blue,Vivo X This Is Essential Short Unitard,V0224109,Vivo,Jumpsuits & Playsuits,3250,catalog,6
V0623013PR5M,Vivo Zahari Sweatheart Neck Jumpsuit - Taupe / White Print,Vivo Zahari Sweatheart Neck Jumpsuit,V0623013,Vivo,Jumpsuits & Playsuits,2450,catalog,6
Z0821148PR8S,Zoya Essentials Mini Bodycon - Teal / Brown Print,Zoya Essentials Mini Bodycon,Z0821148,Zoya,Short & Mini Dresses,2750,odoo,6
S0623056PR8M,Safari Anga Puffy Short Sleeve Tie Top - Navy Blue / Yellow Ankara Print,Safari Anga Puffy Short Sleeve Tie Top,S0623056,Safari,Midriff & Crop Tops,960,catalog,5
S0424064MUS1X/2X,Safari Bush Drop Shoulder Long Sleeve Top - Mustard,Safari Bush Drop Shoulder Long Sleeve Top,S0424064,Safari,T-shirts & Tank Tops,1750,catalog,5
S1024007WCLO1X,Safari Chui Cropped Jacket - White Cloud,Safari Chui Cropped Jacket,S1024007,Safari,Jackets & Coats,6250,catalog,5
S0224195WHIS,Safari Kamari Capri Cargo Pants - White,Safari Kamari Capri Cargo Pants,S0224195,Safari,Culottes & Capri Pants,4750,catalog,5
S0424080WHCL,Safari Kamari Front Slit Midi Skirt - White Cloud,Safari Kamari Front Slit Midi Skirt,S0424080,Safari,Midi & Capri Skirts,2000,catalog,5
S0224199WHC4X,Safari Kamari Mini Skirt - White Cloud,Safari Kamari Mini Skirt,S0224199,Safari,Knee Length Skirts,250,catalog,5
S0424073HGN3X,Safari Kamari Ribbed Top - Hunters Green,Safari Kamari Ribbed Top,S0424073,Safari,T-shirts & Tank Tops,1100,catalog,5
S0424073HGN4X,Safari Kamari Ribbed Top - Hunters Green,Safari Kamari Ribbed Top,S0424073,Safari,T-shirts & Tank Tops,1100,catalog,5
S0424035DGRYL,Safari Men's Bomber Jacket - Dark Grey,Safari Men's Bomber Jacket,S0424035,Safari,Jackets & Coats,4200,catalog,5
S1124151PR1L,Safari Sizani Men's Kitenge Tuxedo Shirt - Black,Safari Sizani Men's Kitenge Tuxedo Shirt,S1124151,Safari,Loose Tops,4400,catalog,5
S1124116BLAS,Safari Sizani Strappy Tent Top - Black,Safari Sizani Strappy Tent Top,S1124116,Safari,Loose Tops,2950,catalog,5
S1124116WHTM,Safari Sizani Strappy Tent Top - White,Safari Sizani Strappy Tent Top,S1124116,Safari,Loose Tops,2950,catalog,5
S0825039CHOCS,Safari Solana Bubble Midi Skirt in Cotton - Chocolate,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,5
S0825039SORAM,Safari Solana Bubble Midi Skirt in Cotton - Orange,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,5
S0825039WHIL,Safari Solana Bubble Midi Skirt in Cotton - White,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,5
S0925046PR10M,Safari Tafari Shorts - Shan Print,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,5
S1025031PR8L/1X,Safari Tafari Wrap Top - Suma Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,5
S1025031PR9L/1X,Safari Tafari Wrap Top - Pangani Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,5
S0325031BLAS,Safari Tiwa Barell Pants - Black,Safari Tiwa Barell Pants,S0325031,Safari,Full Length Pants,5400,catalog,5
S0425039TAUS,Shiv & Shikie X Safari Barrel Pants - Taupe - TAUPE / S0425039 / S,Shiv & Shikie X Safari Barrel Pants,S0425039,Third Party Brands,Full Length Pants,4800,odoo,5
S0425041PR2S,Shiv & Shikie X Safari Printed Short Sleeve Shirt - Grey / Black Ezi Print,Shiv & Shikie X Safari Printed Short Sleeve Shirt,S0425041,Third Party Brands,Loose Tops,4800,catalog,5
S0425041PR3S,Shiv & Shikie X Safari Printed Short Sleeve Shirt - Taupe / Black Ezi Print,Shiv & Shikie X Safari Printed Short Sleeve Shirt,S0425041,Third Party Brands,Loose Tops,4800,catalog,5
V0625018PR3S,Vivo Alani High Low Dress - Black Checkered Print,Vivo Alani High Low Dress,V0625018,Vivo,Knee Length Dresses,2850,catalog,5
V0625018PR5M,Vivo Alani High Low Dress - Black Stripes Print,Vivo Alani High Low Dress,V0625018,Vivo,Knee Length Dresses,2250,catalog,5
V0825060BLAS,Vivo Alma Short Sleeve Mini Bodycon - Black,Vivo Alma Short Sleeve Mini Bodycon,V0825060,Vivo,Short & Mini Dresses,3500,catalog,5
V0819031NABS,Vivo Basic Double Layered Capri Skirt - Navy Blue,Vivo Basic Lined Capri Skirt,V0819031,Vivo,Midi & Capri Skirts,3500,catalog,5
V1122193YELL/1X,Vivo Basic Sleeveless Extra Long Lily Waterfall - Yellow,Vivo Basic Sleeveless Extra Long Lily Waterfall,V1122193,Vivo,Waterfalls & Kimonos,1950,catalog,5
V1122192NABM/L,Vivo Basic Sleeveless Midi Jersey Waterfall - Navy Blue,Vivo Basic Sleeveless Midi Jersey Waterfall,V1122192,Vivo,Waterfalls & Kimonos,2000,catalog,5
V0623033HGN4X,Vivo Basic Spaghetti Strap Tank Top - Hunters Green,Vivo Basic Spaghetti Strap Tank Top,V0623033,Vivo,T-shirts & Tank Tops,450,catalog,5
V0920021FUS1X,Vivo Basic Tolani Dress in Jersey - Fuschia,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,5
V0920021MULL,Vivo Basic Tolani Dress in Jersey - Mulberry,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,5
V0920021OLI2X,Vivo Basic Tolani Dress in Jersey - Olive,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,5
V0920021TAU2X,Vivo Basic Tolani Dress in Jersey - Taupe,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,5
V0325072NAVS,Vivo Chiffon Shorts - Navy,Vivo Chiffon Shorts,V0325072,Vivo,Shorts & Skorts,3550,catalog,5
V0719254PR15F,Vivo Basic Destiny Chiffon Top - Green / Pink Print,Vivo Destiny Chiffon Top,V0719254,Vivo,Loose Tops,1250,catalog,5
V0425056BLAL,Vivo Diella 3/4 Sleeve A-Line Dress - Black,Vivo Diella 3/4 Sleeve A-Line Dress,V0425056,Vivo,Knee Length Dresses,4500,catalog,5
V0425056BLAS,Vivo Diella 3/4 Sleeve A-Line Dress - Black,Vivo Diella 3/4 Sleeve A-Line Dress,V0425056,Vivo,Knee Length Dresses,4500,catalog,5
V0425056DAO1X,Vivo Diella 3/4 Sleeve A-Line Dress - Dark Olive,Vivo Diella 3/4 Sleeve A-Line Dress,V0425056,Vivo,Knee Length Dresses,4500,catalog,5
V0425056DAOM,Vivo Diella 3/4 Sleeve A-Line Dress - Dark Olive,Vivo Diella 3/4 Sleeve A-Line Dress,V0425056,Vivo,Knee Length Dresses,4500,catalog,5
V0425056DAOS,Vivo Diella 3/4 Sleeve A-Line Dress - Dark Olive,Vivo Diella 3/4 Sleeve A-Line Dress,V0425056,Vivo,Knee Length Dresses,4500,catalog,5
V0425056DPURS,Vivo Diella 3/4 Sleeve A-Line Dress - Dark Purple,Vivo Diella 3/4 Sleeve A-Line Dress,V0425056,Vivo,Knee Length Dresses,4500,catalog,5
V0224241PR10M/L,Vivo Full Length Kimono - Keri,Vivo Full Length Kimono,V0224241,Vivo,Waterfalls & Kimonos,5900,catalog,5
V0625043NAVM,Vivo Iyana Bubble Midi Skirt - Navy,Vivo Iyana Bubble Midi Skirt,V0625043,Vivo,Midi & Capri Skirts,4900,catalog,5
V0625043NAVS,Vivo Iyana Bubble Midi Skirt - Navy,Vivo Iyana Bubble Midi Skirt,V0625043,Vivo,Midi & Capri Skirts,4900,catalog,5
V0625044DAPL,Vivo Iyana Tank Top - Dark Purple,Vivo Iyana Tank Top,V0625044,Vivo,Midriff & Crop Tops,1900,catalog,5
V0625044GRNM,Vivo Iyana Tank Top - Green,Vivo Iyana Tank Top,V0625044,Vivo,Midriff & Crop Tops,1900,catalog,5
V0625044LMYS,Vivo Iyana Tank Top - Lime Yellow,Vivo Iyana Tank Top,V0625044,Vivo,Midriff & Crop Tops,1900,catalog,5
V0325041PURM,Vivo Kelemi 4.0 Kimono - Purple,Vivo Kelemi 4.0 Kimono,V0325041,Vivo,Waterfalls & Kimonos,6950,catalog,5
V0325043NAVL,Vivo Kelemi 4.0 Sleeveless Top - Navy,Vivo Kelemi 4.0 Sleeveless Top,V0325043,Vivo,Fitted Tops,1150,catalog,5
VE003014PR9F,Vivo Kitenge Wrap Skirt - Tafo,Vivo Kitenge Wrap Skirt,VE00301,Vivo,Scarves,4950,odoo,5
V0925026PR2M,Vivo Liora Shorts - Cream / Coral Ziza Print,Vivo Liora Shorts,V0925026,Vivo,Shorts & Skorts,2500,catalog,5
V1125006RUSM,Vivo Lulu Cotton Barrel Pants - Rust,Vivo Lulu Cotton Barrel Pants,V1125006,Vivo,Full Length Pants,4900,catalog,5
V0225011MARM,Vivo Niari straight leg Pants - Maroon,Vivo Niari straight leg Pants,V0225011,Vivo,Full Length Pants,3950,catalog,5
V0825009TAUM,Vivo Nora 3/4 Sleeve Peplum Top - Taupe - TAUPE / V0825009 / M,Vivo Nora 3/4 Sleeve Peplum Top,V0825009,Vivo,Loose Tops,2900,odoo,5
V0825014PINL,Vivo Nora Front Pleat Knee Length Dress - Pink,Vivo Nora Front Pleat Knee Length Dress,V0825014,Vivo,Knee Length Dresses,2250,catalog,5
V0825012TAUM,Vivo Nora Front Slit Knee Length Skirt - Taupe,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,catalog,5
V0325007FUS1X,Vivo Safa Skirt - Fuschia - PINK / V0325007 / 1X,Vivo Safa Skirt,V0325007,Vivo,Knee Length Skirts,2950,odoo,5
V0325007FUSL,Vivo Safa Skirt - Fuschia - PINK / V0325007 / L,Vivo Safa Skirt,V0325007,Vivo,Knee Length Skirts,2950,odoo,5
V0325007FUSM,Vivo Safa Skirt - Fuschia,Vivo Safa Skirt,V0325007,Vivo,Midi & Capri Skirts,2950,catalog,5
V0325007TAUL,Vivo Safa Skirt - Taupe - TAUPE / V0325007 / L,Vivo Safa Skirt,V0325007,Vivo,Knee Length Skirts,2950,odoo,5
V0525043PR13S/M,Vivo Samira Maxi Kimono - Hunters / Red Print - PRINT / V0525043 / S/M,Vivo Samira Maxi Kimono,V0525043,Vivo,Waterfalls & Kimonos,5900,odoo,5
V0822077CHBM,Vivo Tana Puff Sleeve Bodysuit - Chocolate Brown,Vivo Tana Puff Sleeve Bodysuit,V0822077,Vivo,Bodysuits,2700,catalog,5
V0822077CHBS,Vivo Tana Puff Sleeve Bodysuit - Chocolate Brown,Vivo Tana Puff Sleeve Bodysuit,V0822077,Vivo,Bodysuits,2700,catalog,5
V0822077REDS,Vivo Tana Puff Sleeve Bodysuit In Jersey - Red - RED / V0822077 / S,Vivo Tana Puff Sleeve Bodysuit,V0822077,Vivo,Bodysuits,2700,odoo,5
V0824021TAUM,Vivo Wila Dolman Tunic - Taupe - TAUPE / V0824021 / M,Vivo Wila Dolman Tunic,V0824021,Vivo,Loose Tops,1850,odoo,5
V0524004NAVXS,Vivo X This Is Essential One Shoulder Bodysuit - Navy - NAVY / V0524004 / XS,Vivo X This Is Essential One Shoulder Bodysuit,V0524004,Vivo,Bodysuits,2250,odoo,5
V0424116BLAXS,Vivo X This Is Essential Raceback Bralette - Black - BLACK / V0424116 / XS,Vivo X This Is Essential Raceback Bralette,V0424116,Vivo,Bodysuits,1500,odoo,5
V0424116NAB2X,Vivo X This Is Essential Raceback Bralette - Navy Blue - NAVY BLUE / V0424116 / 2X,Vivo X This Is Essential Raceback Bralette,V0424116,Vivo,Bodysuits,1500,odoo,5
Z0724069BLUS,Zoya Banda Unisex Jorts - Blue - BLUE / Z0724069 / S,Zoya Banda Unisex Jorts,Z0724069,Zoya,Accessories,550,odoo,5
Z1223003NABS,Zoya Sitawi Bodycon - Navy blue - NAVY BLUE / S / Z1223003,Zoya Sitawi Bodycon,Z1223003,Zoya,Knee Length Dresses,2550,odoo,5
S0424064HGN1X/2X,Safari Bush Drop Shoulder Long Sleeve Top - Hunters Green,Safari Bush Drop Shoulder Long Sleeve Top,S0424064,Safari,T-shirts & Tank Tops,2000,catalog,4
S1024007WCLOS,Safari Chui Cropped Jacket - White Cloud,Safari Chui Cropped Jacket,S1024007,Safari,Jackets & Coats,6250,catalog,4
S1024013WHIS,Safari Chui Heavy Shirt - White,Safari Chui Heavy Shirt,S1024013,Safari,Fitted Tops,5950,catalog,4
S1024005WHIC1X,Safari Chui Lined Jacket - White Cloud,Safari Chui Lined Jacket,S1024005,Safari,Jackets & Coats,8950,catalog,4
S0224189NABM/L,Safari Kamari Drop Shoulder Top - Navy Blue,Safari Kamari Drop Shoulder Top,S0224189,Safari,Loose Tops,1950,catalog,4
S0224181BLAXS/S,Safari Kamari Long Sleeve Drawstring Shacket - Black,Safari Kamari Long Sleeve Drawstring Shacket,S0224181,Safari,Jackets & Coats,5550,catalog,4
S0424037DGRYS,Safari Men's Shacket - Dark Grey,Safari Men's Shacket,S0424037,Safari,Accessories,1850,catalog,4
S0425057PR3M,Safari Naledi 3/4 Sleeve Tent Dress - White Polka Stripes,Safari Naledi 3/4 Sleeve Tent Dress,S0425057,Safari,Knee Length Dresses,4550,catalog,4
S0724143NABTM,Safari Njano Joggers - Navy Blue / Tana Print,Safari Njano Joggers,S0724143,Safari,Culottes & Capri Pants,4800,catalog,4
S0824030RUSL,Safari Njano Men's Knee Length Shorts - Rust,Safari Njano Men's Knee Length Shorts,S0824030,Safari,Shorts & Skorts,1150,catalog,4
S0824030RUSM,Safari Njano Men's Knee Length Shorts - Rust,Safari Njano Men's Knee Length Shorts,S0824030,Safari,Shorts & Skorts,1150,catalog,4
S0824029PR2M-OBU,Safari Njano Men's Straight Leg Pants - Obu Print,Safari Njano Men's Straight Leg Pants,S0824029,Safari,Full Length Pants,6250,catalog,4
S0724009HUNM,Safari Savannah Wrap Top - Hunters,Safari Savannah Wrap Top,S0724009,Safari,Fitted Tops,5250,catalog,4
S1124144PR11X/2X,Safari Sizani 2 Way Wrap Top - Tafo Print,Safari Sizani 2 Way Wrap Top,S1124144,Safari,Midriff & Crop Tops,3250,catalog,4
S1124112NABS,Safari Sizani Barrel Pants - Navy Blue,Safari Sizani Barrel Pants,S1124112,Safari,Full Length Pants,5950,catalog,4
S1124151PR1S,Safari Sizani Men's Kitenge Tuxedo Shirt - Black,Safari Sizani Men's Kitenge Tuxedo Shirt,S1124151,Safari,Loose Tops,4400,catalog,4
S1124116WHT1X,Safari Sizani Strappy Tent Top - White,Safari Sizani Strappy Tent Top,S1124116,Safari,Loose Tops,2950,catalog,4
S1124116WHTS,Safari Sizani Strappy Tent Top - White,Safari Sizani Strappy Tent Top,S1124116,Safari,Loose Tops,2950,catalog,4
S0825039CHOCM,Safari Solana Bubble Midi Skirt in Cotton - Chocolate,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,4
S0825039OLIL,Safari Solana Bubble Midi Skirt in Cotton - Olive,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,4
S0825039OLIM,Safari Solana Bubble Midi Skirt in Cotton - Olive,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,4
S0825039SORAL,Safari Solana Bubble Midi Skirt in Cotton - Orange,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,4
S0825039SORAS1X,Safari Solana Bubble Midi Skirt in Cotton - Orange,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,4
S0825039TANM,Safari Solana Bubble Midi Skirt in Cotton - Tan,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,4
S0825039WHI1X,Safari Solana Bubble Midi Skirt in Cotton - White,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,4
S0424062DTAU1X/2X,Safari Spaghetti Tank Top - Dark Taupe,Safari Spaghetti Tank Top,S0424062,Safari,T-shirts & Tank Tops,1750,catalog,4
S1025031PR1S/M,Safari Tafari Wrap Top - Cheli Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,4
S1025031PR3S/M,Safari Tafari Wrap Top - Wami Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,4
S1025031PR5S/M,Safari Tafari Wrap Top - Karanga Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,4
S1025031PR7S/M,Safari Tafari Wrap Top - Weru Print - WERU  PRINT / S1025031 / S/M,Safari Tafari Wrap Top,S1025031,Safari,Scarves,3400,odoo,4
S0325031BLAM,Safari Tiwa Barell Pants - Black,Safari Tiwa Barell Pants,S0325031,Safari,Full Length Pants,5400,catalog,4
S0125056HUNXS/S,Safari Tiwa Shirred Midi Dress - Hunters,Safari Tiwa Shirred Midi Dress,S0125056,Safari,Midi & Capri Dresses,5800,catalog,4
S1023060YELL,Safari Zene Off Shoulder Top - Yellow,Safari Zene Off Shoulder Top,S1023060,Safari,Loose Tops,1100,catalog,4
S1023060YELM,Safari Zene Off Shoulder Top - Yellow,Safari Zene Off Shoulder Top,S1023060,Safari,Loose Tops,1100,catalog,4
S0425039BLAM,Shiv & Shikie X Safari Barrel Pants - Black,Shiv & Shikie X Safari Barrel Pants,S0425039,Third Party Brands,Full Length Pants,4800,catalog,4
S0425039BLAS,Shiv & Shikie X Safari Barrel Pants - Black,Shiv & Shikie X Safari Barrel Pants,S0425039,Third Party Brands,Full Length Pants,4800,catalog,4
S0525005PR1M/L,Shiv & Shikie X Safari Faux Collar Printed Shirt - Grey/Black Ezi Print,Shiv & Shikie X Safari Faux Collar Printed Shirt,S0525005,Third Party Brands,Midriff & Crop Tops,2800,catalog,4
S0625017BLAL,Shiv & Shikie X Safari Short Sleeve Shirt - Black - BLACK / S0625017 / L,Shiv & Shikie X Safari Short Sleeve Shirt,S0625017,Third Party Brands,Loose Tops,4800,odoo,4
V0625059MARM,Vivo Aleri Trench Coat Dress - Maroon,Vivo Aleri Trench Coat Dress,V0625059,Vivo,Knee Length Dresses,5900,catalog,4
V0625059RUSS,Vivo Aleri Trench Coat Dress - Rust,Vivo Aleri Trench Coat Dress,V0625059,Vivo,Knee Length Dresses,5900,catalog,4
V0725029CHBM,Vivo Ari Sleeveless Straight Maxi Slit Dress - Chocolate Brown,Vivo Ari Sleeveless Straight Maxi Slit Dress,V0725029,Vivo,Maxi Dresses,4900,catalog,4
V0819124BURM,Vivo Basic Ali Jacket - Burgundy,Vivo Basic Ali Jacket,V0819124,Vivo,Jackets & Coats,2950,catalog,4
V0819124REDL,Vivo Basic Ali Jacket - Red,Vivo Basic Ali Jacket,V0819124,Vivo,Jackets & Coats,2950,catalog,4
V0320040PINL,Vivo Basic Boundneck Puff Sleeve Top - Pink,Vivo Basic Boundneck Puff Sleeve Top,V0320040,Vivo,Fitted Tops,3250,catalog,4
V0524179LBLL,Vivo Basic Bishop Sleeve Top In Chiffon (Double Layered) - Light Blue,Vivo Basic Chiffon Bishop Sleeve Top (Double Layered),V0524179,Vivo,Fitted Tops,3500,catalog,4
V0719261MUSL,Vivo Basic Long Sleeved Double Layered Bodycon - Mustard,Vivo Basic Long Sleeved Double Layered Bodycon,V0719261,Vivo,Knee Length Dresses,4250,catalog,4
V0719113RUSTM,Vivo Basic Long Sleeved Top - Rust,Vivo Basic Long Sleeved Top,V0719113,Vivo,T-shirts & Tank Tops,1750,catalog,4
V0121134TEAL1X/2X,Vivo Basic Nalia High Low Jersey Top - Teal,Vivo Basic Nalia High Low Jersey Top,V0121134,Vivo,T-shirts & Tank Tops,1050,catalog,4
V0819137HGNS,Vivo Basic Palazzo Pants - Hunters Green,Vivo Basic Palazzo Pants,V0819137,Vivo,Full Length Pants,2000,catalog,4
V0819137NVBS,Vivo Basic Palazzo Pants - Navy Blue,Vivo Basic Palazzo Pants,V0819137,Vivo,Full Length Pants,2800,catalog,4
V0321017NABXL,Vivo Basic Sleeveless Sienna Waterfall - Navy Blue,Vivo Basic Sleeveless Sienna Waterfall,V0321017,Vivo,Waterfalls & Kimonos,2250,catalog,4
V0623033NAB3X,Vivo Basic Spaghetti Strap Tank Top - Navy Blue,Vivo Basic Spaghetti Strap Tank Top,V0623033,Vivo,T-shirts & Tank Tops,550,catalog,4
V0623033NAB4X,Vivo Basic Spaghetti Strap Tank Top - Navy Blue,Vivo Basic Spaghetti Strap Tank Top,V0623033,Vivo,T-shirts & Tank Tops,550,catalog,4
V0920021CHOL,Vivo Basic Tolani Dress in Jersey - Chocolate,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,4
V0920021CHOM,Vivo Basic Tolani Dress in Jersey - Chocolate,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,4
V0323019ORA3X,Vivo Basic V-neck Cap Sleeve Top - Orange,Vivo Basic V-neck Cap Sleeve Top,V0323019,Vivo,T-shirts & Tank Tops,2550,catalog,4
V0325072NAVM,Vivo Chiffon Shorts - Navy,Vivo Chiffon Shorts,V0325072,Vivo,Shorts & Skorts,3550,catalog,4
V0525076PR1M,Vivo Diella V-Neck Jumpsuit - Peach / Navy Print,Vivo Diella V-Neck Jumpsuit,V0525076,Vivo,Jumpsuits & Playsuits,2350,catalog,4
VE0008ORAXS,Vivo Essentials Bodycon - Orange,Vivo Essentials Bodycon,VE0008O,Vivo,Knee Length Dresses,3950,catalog,4
VE0009BLAL/1X,Vivo Essentials Strappy Cold Shoulder Top - Black,Vivo Essentials Strappy Cold Shoulder Top,VE0009B,Vivo,Loose Tops,2600,catalog,4
VE0001TEA2X,Vivo Essentials Tank Top - Teal,Vivo Essentials Tank Top,VE0001T,Vivo,T-shirts & Tank Tops,750,catalog,4
V0621112TAUL/XL,Vivo Extra Long May Jersey Waterfall - Taupe,Vivo Extra Long May Jersey Waterfall,V0621112,Vivo,Waterfalls & Kimonos,4550,catalog,4
V0625043NAV1X,Vivo Iyana Bubble Midi Skirt - Navy,Vivo Iyana Bubble Midi Skirt,V0625043,Vivo,Midi & Capri Skirts,4900,catalog,4
V0625043PR1S,Vivo Iyana Bubble Midi Skirt - Green / Pink Iya Print,Vivo Iyana Bubble Midi Skirt,V0625043,Vivo,Midi & Capri Skirts,4050,catalog,4
V0625044DAPM,Vivo Iyana Tank Top - Dark Purple,Vivo Iyana Tank Top,V0625044,Vivo,Midriff & Crop Tops,1900,catalog,4
V0625041NAVM,Vivo Iyana Wide Leg Pants - Navy,Vivo Iyana Wide Leg Pants,V0625041,Vivo,Full Length Pants,4900,catalog,4
V0325047LILS/M,Vivo Kelemi 4.0 Frilled Wide Top - Lilac,Vivo Kelemi 4.0 Frilled Wide Top,V0325047,Vivo,Loose Tops,2350,catalog,4
V0325047WHIS/M,Vivo Kelemi 4.0 Frilled Wide Top - White,Vivo Kelemi 4.0 Frilled Wide Top,V0325047,Vivo,Loose Tops,2350,catalog,4
V0325043PR1L,Vivo Kelemi 4.0 Sleeveless Top - Lilac / Magenta Nashe Print,Vivo Kelemi 4.0 Sleeveless Top,V0325043,Vivo,Fitted Tops,1450,catalog,4
V0423055HUNTL,Vivo Leila Cap Sleeve Tent Knee Length Dress - Hunters,Vivo Leila Cap Sleeve Tent Knee Length Dress,V0423055,Vivo,Knee Length Dresses,4550,catalog,4
V0925026CHOCM,Vivo Liora Shorts - Chocolate,Vivo Liora Shorts,V0925026,Vivo,Shorts & Skorts,2500,catalog,4
V1125006MARL,Vivo Lulu Cotton Barrel Pants - Maroon,Vivo Lulu Cotton Barrel Pants,V1125006,Vivo,Full Length Pants,4900,catalog,4
V1123158PR1S,Vivo Mira Reversible Wrap Top - Peach / Brown Fan Print,Vivo Mira Reversible Wrap Top,V1123158,Vivo,Fitted Tops,950,catalog,4
V0719553ORAM,Vivo Mock Maxi Dress - Orange,Vivo Mock Neck Tent Maxi Dress,V0719553,Vivo,Maxi Dresses,4750,catalog,4
V0224240SHAM,Vivo Must Have Shorts - Shama,Vivo Must Have Shorts,V0224240,Vivo,Shorts & Skorts,3550,catalog,4
V0823129PR3M,Vivo Naya One Shoulder Flounce Top - Tawi,Vivo Naya One Shoulder Flounce  Top,V0823129,Vivo,Fitted Tops,700,catalog,4
V0823125PR2M,Vivo Naya One Shoulder Flounce Jumpsuit - Pweza Print - PWEZA PRINT / V0823125 / M,Vivo Naya One Shoulder Flounce Jumpsuit,V0823125,Vivo,Jumpsuits & Playsuits,1100,odoo,4
